0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.402674550786218433e+01,2.402673863919222796e+01,2.402674681396413803e+01,2.402674505755139478e+01,2.402675007668706897e+01,2.402658814670477838e+01,2.402674755550499341e+01,2.402675029469319767e+01,2.402633395845693443e+01,2.401526324297638482e+01,2.402674641664762589e+01,2.402665058496562978e+01,2.402674182304005157e+01,2.402659196703947231e+01,2.402675014831746836e+01,2.402673543178048376e+01
2.402675052592489635e+01,2.402674643405757848e+01,2.402675004950567583e+01,2.402674511747302688e+01,2.402674843862091691e+01,2.402674343330296836e+01,2.402675079810079595e+01,2.402674818245894528e+01,2.402675066682215643e+01,2.402674710426099125e+01,2.402675082086520320e+01,2.402674802863857195e+01,2.402674713650329252e+01,2.402674845172275298e+01,2.402674799299792596e+01,2.402675043231636209e+01
2.402675013010746596e+01,2.402674951017047533e+01,2.402674871858946659e+01,2.402675038178352196e+01,2.402674914207339185e+01,2.402675048047099082e+01,2.402675069037926292e+01,2.402675072942519563e+01,2.402674709243174789e+01,2.402674813122467512e+01,2.402674849434912119e+01,2.402675067026375189e+01,2.402674895808544164e+01,2.402674877757996441e+01,2.402675148466640564e+01,2.402674752346757003e+01
2.402675004764387978e+01,2.402675075262805038e+01,2.402674879401062924e+01,2.402675083111845211e+01,2.402674603668771880e+01,2.402674889716014661e+01,2.402674992171326096e+01,2.402675067593215985e+01,2.402675005116359230e+01,2.402675031584124099e+01,2.402674807089333697e+01,2.402675053715326570e+01,2.402674805625589016e+01,2.402675005013141174e+01,2.402675001866098015e+01,2.402675030880826768e+01
2.402675060775523974e+01,2.402674898937718595e+01,2.402675088896863187e+01,2.402675061475427754e+01,2.402675047257950069e+01,2.402674965229964599e+01,2.402675065036431334e+01,2.402674853764304430e+01,2.402674896998223275e+01,2.402675047847912637e+01,2.402675083809261736e+01,2.402675090385986323e+01,2.402674536986270937e+01,2.402675009652482885e+01,2.402674814511145840e+01,2.402675039584341476e+01
2.402675060573314170e+01,2.402675051920371985e+01,2.402674915549040691e+01,2.402674944265757873e+01,2.402674975091460396e+01,2.402674880080456532e+01,2.402674691251315409e+01,2.402674825953467774e+01,2.402673209624459361e+01,2.402674901887566605e+01,2.402674881913736726e+01,2.402675008736251172e+01,2.402674757437984354e+01,2.402675074254542409e+01,2.402675074863471494e+01,2.402675092236847476e+01
2.402675085700968438e+01,2.402675046646528045e+01,2.402675066730398257e+01,2.402675061862050399e+01,2.402675030200676076e+01,2.402675085580927572e+01,2.402675077817784199e+01,2.402675064468418498e+01,2.402675017791797885e+01,2.402675073288051166e+01,2.402675066443343965e+01,2.402675091924969664e+01,2.402675043226369667e+01,2.402675070424630022e+01,2.402674662085744828e+01,2.402675094625856644e+01
2.402675079093063104e+01,2.402675089056802804e+01,2.402675090773282562e+01,2.402671923884183514e+01,2.402674580479936139e+01,2.402675089500153760e+01,2.402675037943886238e+01,2.402675035440299212e+01,2.402674993996565789e+01,2.402675094727627680e+01,2.402674600826810192e+01,2.402675086091496581e+01,2.402675069565803767e+01,2.402674934270696738e+01,2.402674992377265895e+01,2.402673619142865391e+01
2.402674921079604076e+01,2.402675036571085343e+01,2.402675086847734320e+01,2.402675093690744035e+01,2.402675033761804713e+01,2.402675090542954806e+01,2.402675088308565066e+01,2.402674977960991853e+01,2.402675094787336363e+01,2.402675088046597196e+01,2.402675024771248147e+01,2.402674987819437646e+01,2.402674903780971150e+01,2.402675082765024683e+01,2.402674541255094454e+01,2.402675058960496202e+01
2.402675079501440436e+01,2.402675077205721976e+01,2.402672267599912814e+01,2.402675095493438562e+01,2.402674825521147994e+01,2.402675081393028833e+01,2.402673775000369716e+01,2.402675056450183178e+01,2.402675085937794108e+01,2.402675020699862785e+01,2.402675091716382383e+01,2.402675014536409037e+01,2.402675093845950727e+01,2.402674721679660053e+01,2.402675092010200331e+01,2.402675076602563209e+01
2.402674973875915043e+01,2.402674791971256241e+01,2.402675047013768150e+01,2.402675071705644783e+01,2.402675054243497499e+01,2.402675072476223050e+01,2.402674820035261405e+01,2.402674713440980625e+01,2.402674735525598848e+01,2.402675063426539026e+01,2.402675029011097507e+01,2.402675053269406646e+01,2.402675035315485630e+01,2.402674855999272197e+01,2.402675002394698822e+01,2.402675083457603122e+01
2.402674949299734664e+01,2.402674937257214438e+01,2.402674751905348316e+01,2.402674975793902234e+01,2.402675042764607483e+01,2.402674914846211252e+01,2.402674659091307774e+01,2.402674588723602156e+01,2.402674941847450185e+01,2.402674472129339378e+01,2.402675053208395184e+01,2.402674800510314057e+01,2.402675050809867940e+01,2.402674925484370050e+01,2.402675022079311162e+01,2.402675100086728932e+01
2.402674929036671969e+01,2.402675039216502384e+01,2.402674452112995951e+01,2.402674935886769347e+01,2.402675056686626576e+01,2.402674221492523543e+01,2.402675077447275598e+01,2.402675014735521586e+01,2.402674261763664987e+01,2.402673470908907305e+01,2.402675095659692417e+01,2.402674664864180798e+01,2.402674942585231932e+01,2.402674746586295029e+01,2.402675047155370436e+01,2.402675064524547111e+01
2.402675087602246151e+01,2.402675051225226710e+01,2.402674457597886359e+01,2.402674963466648705e+01,2.402675070787629608e+01,2.402674821842840203e+01,2.402675093802969286e+01,2.402674972903785999e+01,2.402674935821992364e+01,2.402675089107306050e+01,2.402675054972714008e+01,2.402675078862931812e+01,2.402674798015896940e+01,2.402675076349572336e+01,2.402674353396967177e+01,2.402675094711417003e+01
2.402674898482191068e+01,2.402675099630431532e+01,2.402675020560394614e+01,2.402675064434082586e+01,2.402674972853299096e+01,2.402675098805238463e+01,2.402674981405913002e+01,2.402674919475756354e+01,2.402674913691154757e+01,2.402674971466101184e+01,2.402675059148680603e+01,2.402675084517057158e+01,2.402674952141082798e+01,2.402675029953437758e+01,2.402674775445196431e+01,2.402675030518850008e+01
2.402674954389084050e+01,2.402674613182119501e+01,2.402675096067041594e+01,2.402674998796671701e+01,2.402674864600630400e+01,2.402674936616114110e+01,2.402674981144468092e+01,2.402675095800006133e+01,2.402675027304164956e+01,2.402675045153891986e+01,2.402674531268760205e+01,2.402673844528560920e+01,2.402675019492060571e+01,2.402675039250442879e+01,2.402675075881455768e+01,2.402674993605796772e+01
2.402675076159918177e+01,2.402675079065699038e+01,2.402674918353532618e+01,2.402675062065267042e+01,2.402675061776358589e+01,2.402674808882812130e+01,2.402675099695488825e+01,2.402674995989736573e+01,2.402672351218731706e+01,2.402672196520608949e+01,2.402675050013448299e+01,2.402674797764971260e+01,2.402675085311955172e+01,2.402674864780538044e+01,2.402675063774737652e+01,2.402675009363274228e+01
2.402675088534235570e+01,2.402675069914899098e+01,2.402674964972453608e+01,2.402675078027288080e+01,2.402675088862612540e+01,2.402672772294221915e+01,2.402675099010379256e+01,2.402674443452357167e+01,2.402675079784523149e+01,2.402675065244539709e+01,2.402675040919381999e+01,2.402675063062243765e+01,2.402675101559816184e+01,2.402675060581453792e+01,2.402675069785287931e+01,2.402675041663437838e+01
2.402675025474393777e+01,2.402674639609261220e+01,2.402675029566088583e+01,2.402675024178925867e+01,2.402675073826968699e+01,2.402675084924773685e+01,2.402675001716913528e+01,2.402675041533554179e+01,2.402674841682291884e+01,2.402675029707052801e+01,2.402675076498217166e+01,2.402675055629700651e+01,2.402670600059216710e+01,2.402674933792902578e+01,2.402671535015353399e+01,2.402674711554882236e+01
2.402675067688647914e+01,2.402675090163671356e+01,2.402675077914259560e+01,2.402674757543259432e+01,2.402674923196539680e+01,2.402675043070907535e+01,2.402674781922793912e+01,2.402674972980211621e+01,2.402675076125952103e+01,2.402674971341054544e+01,2.402673986261183003e+01,2.402675016291354027e+01,2.402674741576940676e+01,2.402674815857174195e+01,2.402674059040727883e+01,2.402674817128808016e+01
2.402675063154447344e+01,2.402674973496188926e+01,2.402675015416062365e+01,2.402674720843209855e+01,2.402674875727763748e+01,2.402675065856674763e+01,2.402675072562210801e+01,2.402675034993520953e+01,2.402674960004107163e+01,2.402675016198376312e+01,2.402674819031710740e+01,2.402675015211019627e+01,2.402675015731707830e+01,2.402675090754219411e+01,2.402675035301682982e+01,2.402674934176076604e+01
2.402675082574528176e+01,2.402673458044507626e+01,2.402674750216666411e+01,2.402675032832934932e+01,2.402675064593019627e+01,2.402672750612924091e+01,2.402674919397273001e+01,2.402675060925066575e+01,2.402673987364026331e+01,2.402674792190232367e+01,2.402675056222082617e+01,2.402670840196169522e+01,2.402675030524966004e+01,2.402674831450647730e+01,2.402674842367217067e+01,2.402675078074771520e+01
2.402674874629075319e+01,2.402674880655917278e+01,2.402675080728366552e+01,2.402675072848027327e+01,2.402675048972077931e+01,2.402675056454303970e+01,2.402674705006745981e+01,2.402674954331044432e+01,2.402674949360854484e+01,2.402674890196777824e+01,2.402675069669069785e+01,2.402674690158977100e+01,2.402675084837388653e+01,2.402675088710793716e+01,2.402669464073805372e+01,2.402675066124064784e+01
