Step,AgentID,Wealth,Steps_not_given
8.0,17,1,0
8.0,18,0,5
8.0,19,0,1
8.0,20,3,0
8.0,21,0,0
8.0,22,1,0
8.0,23,1,1
8.0,24,2,5
8.0,25,2,7
8.0,26,1,1
8.0,27,1,5
8.0,28,1,1
8.0,29,1,0
8.0,30,2,2
8.0,31,0,4
8.0,32,0,6
8.0,33,0,1
8.0,34,2,0
8.0,35,1,6
8.0,36,2,2
8.0,37,1,0
8.0,38,0,4
8.0,39,0,1
8.0,40,2,2
8.0,41,0,1
8.0,42,2,2
8.0,43,1,6
8.0,44,2,1
8.0,45,0,3
8.0,46,0,5
8.0,47,2,4
8.0,48,2,1
8.0,49,1,0
8.0,50,1,0
9.0,1,0,4
9.0,2,2,5
9.0,3,2,1
9.0,4,0,0
9.0,5,2,1
9.0,6,1,7
9.0,7,1,4
9.0,8,1,0
9.0,9,1,5
9.0,10,2,5
9.0,11,1,7
9.0,12,1,7
9.0,13,0,0
9.0,14,0,3
9.0,15,2,1
9.0,16,1,0
9.0,17,0,0
9.0,18,0,6
9.0,19,0,2
9.0,20,3,1
9.0,21,1,1
9.0,22,1,1
9.0,23,0,0
9.0,24,2,6
9.0,25,2,8
9.0,26,2,2
9.0,27,1,6
9.0,28,0,0
9.0,29,1,0
9.0,30,2,3
9.0,31,0,5
9.0,32,0,7
9.0,33,0,2
9.0,34,2,1
9.0,35,1,7
9.0,36,2,3
9.0,37,1,1
9.0,38,0,5
9.0,39,1,2
9.0,40,1,0
9.0,41,0,2
9.0,42,3,0
9.0,43,1,7
9.0,44,2,0
9.0,45,0,4
9.0,46,0,6
9.0,47,2,5
9.0,48,2,2
9.0,49,0,0
9.0,50,0,0
10.0,1,0,5
10.0,2,2,6
10.0,3,1,0
10.0,4,0,1
10.0,5,1,0
10.0,6,1,8
10.0,7,1,5
10.0,8,1,1
10.0,9,1,6
10.0,10,2,0
10.0,11,1,0
10.0,12,0,0
10.0,13,0,1
10.0,14,0,4
10.0,15,3,2
10.0,16,1,1
10.0,17,0,1
10.0,18,0,7
10.0,19,0,3
10.0,20,3,2
10.0,21,1,2
10.0,22,1,2
10.0,23,0,1
10.0,24,2,7
10.0,25,2,9
10.0,26,1,0
10.0,27,1,7
10.0,28,0,1
10.0,29,1,0
10.0,30,2,0
10.0,31,0,6
10.0,32,0,8
10.0,33,0,3
10.0,34,2,0
10.0,35,1,8
10.0,36,1,0
10.0,37,1,2
10.0,38,0,6
10.0,39,1,0
10.0,40,1,1
10.0,41,0,3
10.0,42,3,1
10.0,43,1,0
10.0,44,2,0
10.0,45,0,5
10.0,46,1,7
10.0,47,2,0
10.0,48,2,3
10.0,49,1,1
10.0,50,2,1
11.0,1,0,6
11.0,2,2,0
11.0,3,1,0
11.0,4,0,2
11.0,5,0,0
11.0,6,2,9
11.0,7,0,0
11.0,8,0,0
11.0,9,0,0
11.0,10,2,1
11.0,11,1,1
11.0,12,0,1
11.0,13,0,2
11.0,14,1,5
11.0,15,3,3
11.0,16,1,2
11.0,17,0,2
11.0,18,1,8
11.0,19,0,4
11.0,20,3,3
11.0,21,1,0
11.0,22,1,0
11.0,23,0,2
11.0,24,2,8
11.0,25,2,10
11.0,26,2,0
11.0,27,1,8
11.0,28,0,2
11.0,29,2,1
11.0,30,2,1
11.0,31,0,7
11.0,32,1,9
11.0,33,1,4
11.0,34,1,0
11.0,35,0,0
11.0,36,1,1
11.0,37,1,3
11.0,38,0,7
11.0,39,1,1
11.0,40,1,2
11.0,41,0,4
11.0,42,3,0
11.0,43,2,1
11.0,44,2,1
11.0,45,0,6
11.0,46,0,0
11.0,47,2,0
11.0,48,2,4
11.0,49,0,0
11.0,50,2,0
12.0,1,0,7
12.0,2,2,0
12.0,3,0,0
12.0,4,0,3
12.0,5,0,1
12.0,6,2,10
12.0,7,0,1
12.0,8,0,1
12.0,9,0,1
12.0,10,2,0
12.0,11,0,0
12.0,12,0,2
12.0,13,0,3
12.0,14,1,6
12.0,15,4,4
12.0,16,1,3
12.0,17,0,3
12.0,18,3,9
12.0,19,0,5
12.0,20,3,0
12.0,21,1,0
12.0,22,1,1
12.0,23,0,3
12.0,24,2,9
12.0,25,2,11
12.0,26,2,0
12.0,27,0,0
12.0,28,0,3
12.0,29,3,2
12.0,30,2,2
12.0,31,0,8
12.0,32,0,0
12.0,33,1,0
12.0,34,1,0
12.0,35,0,1
12.0,36,1,2
12.0,37,1,0
12.0,38,1,8
12.0,39,1,0
12.0,40,1,0
12.0,41,0,5
12.0,42,3,1
12.0,43,1,0
12.0,44,2,2
12.0,45,0,7
12.0,46,0,1
12.0,47,3,1
12.0,48,2,0
12.0,49,0,1
12.0,50,1,0
13.0,1,0,8
13.0,2,2,1
13.0,3,0,1
13.0,4,0,4
13.0,5,0,2
13.0,6,2,11
13.0,7,1,2
13.0,8,0,2
13.0,9,0,2
13.0,10,2,1
13.0,11,0,1
13.0,12,0,3
13.0,13,0,4
13.0,14,0,0
13.0,15,4,5
13.0,16,0,0
13.0,17,0,4
13.0,18,3,10
13.0,19,1,6
13.0,20,4,0
13.0,21,1,1
13.0,22,2,2
13.0,23,0,4
13.0,24,2,10
13.0,25,1,0
13.0,26,2,1
13.0,27,0,1
13.0,28,0,4
13.0,29,3,0
13.0,30,2,3
13.0,31,0,9
13.0,32,0,1
13.0,33,1,1
13.0,34,1,1
13.0,35,0,2
13.0,36,0,0
13.0,37,2,1
13.0,38,1,9
13.0,39,2,0
13.0,40,0,0
13.0,41,0,6
13.0,42,2,0
13.0,43,1,1
13.0,44,2,3
13.0,45,0,8
13.0,46,0,2
13.0,47,3,2
13.0,48,2,1
13.0,49,0,2
13.0,50,1,0
14.0,1,0,9
14.0,2,2,2
14.0,3,0,2
14.0,4,0,5
14.0,5,0,3
14.0,6,2,12
14.0,7,1,3
14.0,8,0,3
14.0,9,1,3
14.0,10,2,2
14.0,11,0,2
14.0,12,1,4
14.0,13,0,5
14.0,14,0,1
14.0,15,4,6
14.0,16,0,1
14.0,17,0,5
14.0,18,3,11
14.0,19,1,7
14.0,20,3,0
14.0,21,1,2
14.0,22,2,0
14.0,23,0,5
14.0,24,2,0
14.0,25,0,0
14.0,26,2,2
14.0,27,0,2
14.0,28,0,5
14.0,29,3,1
14.0,30,2,4
14.0,31,0,10
14.0,32,0,2
14.0,33,1,0
14.0,34,2,2
14.0,35,0,3
14.0,36,0,1
14.0,37,2,2
14.0,38,1,10
14.0,39,2,0
14.0,40,0,1
14.0,41,0,7
14.0,42,2,0
14.0,43,1,0
14.0,44,1,0
14.0,45,0,9
14.0,46,0,3
14.0,47,3,0
14.0,48,3,0
14.0,49,0,3
14.0,50,0,0
15.0,1,0,10
15.0,2,2,3
15.0,3,1,3
15.0,4,0,6
15.0,5,0,4
15.0,6,2,0
15.0,7,0,0
15.0,8,0,4
15.0,9,1,0
15.0,10,2,0
15.0,11,0,3
15.0,12,0,0
15.0,13,0,6
15.0,14,0,2
15.0,15,4,7
15.0,16,0,2
15.0,17,0,6
15.0,18,3,12
15.0,19,1,8
15.0,20,4,1
15.0,21,1,3
15.0,22,3,1
15.0,23,0,6
15.0,24,3,1
15.0,25,0,1
15.0,26,2,0
15.0,27,0,3
15.0,28,0,6
15.0,29,3,2
15.0,30,2,0
15.0,31,0,11
15.0,32,0,3
15.0,33,2,1
15.0,34,2,3
15.0,35,0,4
15.0,36,0,2
15.0,37,2,3
15.0,38,1,11
15.0,39,1,0
15.0,40,0,2
15.0,41,0,8
15.0,42,1,0
15.0,43,1,1
15.0,44,1,1
15.0,45,0,10
15.0,46,0,4
15.0,47,3,1
15.0,48,2,0
15.0,49,0,4
15.0,50,0,1
16.0,1,0,11
16.0,2,2,4
16.0,3,1,4
16.0,4,0,7
16.0,5,0,5
16.0,6,1,0
16.0,7,0,1
16.0,8,0,5
16.0,9,1,1
16.0,10,2,0
16.0,11,0,4
16.0,12,0,1
16.0,13,0,7
16.0,14,0,3
16.0,15,4,8
16.0,16,0,3
16.0,17,1,7
16.0,18,3,13
16.0,19,1,9
16.0,20,4,0
16.0,21,1,4
16.0,22,3,2
16.0,23,0,7
16.0,24,2,0
16.0,25,0,2
16.0,26,2,1
16.0,27,0,4
16.0,28,0,7
16.0,29,2,0
16.0,30,2,1
16.0,31,0,12
16.0,32,0,4
16.0,33,2,0
16.0,34,3,4
16.0,35,0,5
16.0,36,0,3
16.0,37,2,4
16.0,38,1,12
16.0,39,1,0
16.0,40,0,3
16.0,41,0,9
16.0,42,0,0
16.0,43,1,2
16.0,44,1,2
16.0,45,0,11
16.0,46,0,5
16.0,47,4,2
16.0,48,2,0
16.0,49,1,0
16.0,50,0,2
17.0,1,0,12
17.0,2,2,5
17.0,3,1,0
17.0,4,0,8
17.0,5,1,6
17.0,6,2,1
17.0,7,0,2
17.0,8,0,6
17.0,9,2,2
17.0,10,2,1
17.0,11,0,5
17.0,12,0,2
17.0,13,0,8
17.0,14,1,4
17.0,15,3,0
17.0,16,1,4
17.0,17,1,8
17.0,18,2,0
17.0,19,0,0
17.0,20,4,1
17.0,21,0,0
17.0,22,2,0
17.0,23,0,8
17.0,24,2,1
17.0,25,0,3
17.0,26,2,2
17.0,27,0,5
17.0,28,0,8
17.0,29,1,0
17.0,30,2,2
17.0,31,0,13
17.0,32,0,5
17.0,33,2,1
17.0,34,3,0
17.0,35,0,6
17.0,36,0,4
17.0,37,3,0
17.0,38,1,13
17.0,39,1,1
17.0,40,0,4
17.0,41,0,10
17.0,42,0,1
17.0,43,1,3
17.0,44,1,3
17.0,45,0,12
17.0,46,0,6
17.0,47,5,3
17.0,48,1,0
17.0,49,1,1
17.0,50,0,3
18.0,1,0,13
18.0,2,2,6
18.0,3,1,1
18.0,4,0,9
18.0,5,0,0
18.0,6,2,0
18.0,7,0,3
18.0,8,0,7
18.0,9,2,0
18.0,10,2,2
18.0,11,0,6
18.0,12,1,3
18.0,13,0,9
18.0,14,1,5
18.0,15,3,1
18.0,16,0,0
18.0,17,1,9
18.0,18,2,1
18.0,19,0,1
18.0,20,4,2
18.0,21,0,1
18.0,22,3,1
18.0,23,0,9
18.0,24,1,0
18.0,25,0,4
18.0,26,2,0
18.0,27,0,6
18.0,28,0,9
18.0,29,2,1
18.0,30,1,0
18.0,31,0,14
18.0,32,1,6
18.0,33,2,2
18.0,34,2,0
18.0,35,0,7
18.0,36,0,5
18.0,37,4,1
18.0,38,0,0
18.0,39,0,0
18.0,40,0,5
18.0,41,0,11
18.0,42,0,2
18.0,43,1,4
18.0,44,2,4
18.0,45,1,13
18.0,46,0,7
18.0,47,5,4
18.0,48,1,1
18.0,49,1,2
18.0,50,0,4
19.0,1,0,14
19.0,2,2,7
19.0,3,1,2
19.0,4,0,10
19.0,5,0,1
19.0,6,2,1
19.0,7,0,4
19.0,8,0,8
19.0,9,2,0
19.0,10,2,3
19.0,11,0,7
19.0,12,1,4
19.0,13,0,10
19.0,14,2,0
19.0,15,3,2
19.0,16,0,1
19.0,17,1,10
19.0,18,1,0
19.0,19,1,2
19.0,20,4,0
19.0,21,0,2
19.0,22,2,0
19.0,23,0,10
19.0,24,1,1
19.0,25,1,0
19.0,26,2,0
19.0,27,0,7
19.0,28,0,10
19.0,29,1,0
19.0,30,1,1
19.0,31,0,15
19.0,32,0,0
19.0,33,1,0
19.0,34,2,1
19.0,35,1,8
19.0,36,0,6
19.0,37,4,0
19.0,38,1,1
19.0,39,0,1
19.0,40,0,6
19.0,41,0,12
19.0,42,0,3
19.0,43,1,5
19.0,44,2,5
19.0,45,1,14
19.0,46,1,8
19.0,47,4,0
19.0,48,1,2
19.0,49,1,3
19.0,50,0,5
20.0,1,0,15
20.0,2,2,0
20.0,3,0,0
20.0,4,0,11
20.0,5,0,2
20.0,6,2,2
20.0,7,0,5
20.0,8,0,9
20.0,9,2,1
20.0,10,2,4
20.0,11,0,8
20.0,12,2,0
20.0,13,0,11
20.0,14,1,0
20.0,15,3,0
20.0,16,0,2
20.0,17,1,11
20.0,18,0,0
20.0,19,1,0
20.0,20,5,1
20.0,21,0,3
20.0,22,2,0
20.0,23,0,11
20.0,24,0,0
20.0,25,1,1
20.0,26,3,1
20.0,27,0,8
20.0,28,0,11
20.0,29,2,1
20.0,30,1,2
20.0,31,0,16
20.0,32,0,1
20.0,33,1,0
20.0,34,1,0
20.0,35,1,0
20.0,36,0,7
20.0,37,4,1
20.0,38,1,2
20.0,39,0,2
20.0,40,0,7
20.0,41,0,13
20.0,42,0,4
20.0,43,2,0
20.0,44,2,6
20.0,45,1,15
20.0,46,1,9
20.0,47,4,1
20.0,48,1,3
20.0,49,1,4
20.0,50,0,6
21.0,1,0,16
21.0,2,2,1
21.0,3,0,1
21.0,4,0,12
21.0,5,1,3
21.0,6,2,0
21.0,7,0,6
21.0,8,0,10
21.0,9,1,0
21.0,10,2,5
21.0,11,0,9
21.0,12,1,0
21.0,13,0,12
21.0,14,1,1
21.0,15,3,0
21.0,16,1,3
21.0,17,2,12
21.0,18,0,1
21.0,19,1,1
21.0,20,5,2
21.0,21,0,4
21.0,22,2,1
21.0,23,0,12
21.0,24,0,1
21.0,25,1,0
21.0,26,3,2
21.0,27,0,9
21.0,28,1,12
21.0,29,1,0
21.0,30,0,0
21.0,31,0,17
21.0,32,0,2
21.0,33,1,1
21.0,34,0,0
21.0,35,1,1
21.0,36,0,8
21.0,37,4,0
21.0,38,1,3
21.0,39,1,3
21.0,40,0,8
21.0,41,0,14
21.0,42,0,5
21.0,43,2,1
21.0,44,2,7
21.0,45,1,0
21.0,46,1,10
21.0,47,4,2
21.0,48,2,4
21.0,49,0,0
21.0,50,0,7
22.0,1,0,17
22.0,2,2,0
22.0,3,0,2
22.0,4,0,13
22.0,5,1,4
22.0,6,2,0
22.0,7,0,7
22.0,8,0,11
22.0,9,1,1
22.0,10,3,0
22.0,11,0,10
22.0,12,1,0
22.0,13,1,13
22.0,14,1,2
22.0,15,3,1
22.0,16,1,4
22.0,17,2,13
22.0,18,0,2
22.0,19,1,2
22.0,20,5,3
22.0,21,0,5
22.0,22,2,2
22.0,23,0,13
22.0,24,0,2
22.0,25,1,1
22.0,26,3,0
22.0,27,0,10
22.0,28,0,0
22.0,29,1,0
22.0,30,0,1
22.0,31,0,18
22.0,32,0,3
22.0,33,1,2
22.0,34,0,1
22.0,35,1,0
22.0,36,0,9
22.0,37,3,0
22.0,38,1,0
22.0,39,1,4
22.0,40,0,9
22.0,41,0,15
22.0,42,0,6
22.0,43,2,2
22.0,44,2,8
22.0,45,1,1
22.0,46,1,11
22.0,47,4,0
22.0,48,2,5
22.0,49,0,1
22.0,50,0,8
23.0,1,0,18
23.0,2,1,0
23.0,3,0,3
23.0,4,0,14
23.0,5,0,0
23.0,6,2,0
23.0,7,1,8
23.0,8,0,12
23.0,9,2,2
23.0,10,3,1
23.0,11,0,11
23.0,12,1,1
23.0,13,1,14
23.0,14,1,0
23.0,15,3,2
23.0,16,2,5
23.0,17,2,14
23.0,18,0,3
23.0,19,1,3
23.0,20,5,4
23.0,21,0,6
23.0,22,2,0
23.0,23,0,14
23.0,24,0,3
23.0,25,0,0
23.0,26,2,0
23.0,27,0,11
23.0,28,0,1
23.0,29,2,1
23.0,30,0,2
23.0,31,0,19
23.0,32,1,4
23.0,33,1,3
23.0,34,0,0
23.0,35,0,0
23.0,36,0,10
23.0,37,3,0
23.0,38,0,0
23.0,39,2,5
23.0,40,0,10
23.0,41,0,16
23.0,42,0,7
23.0,43,2,0
23.0,44,2,0
23.0,45,1,0
23.0,46,1,12
23.0,47,4,1
23.0,48,2,6
23.0,49,0,2
23.0,50,0,9
24.0,1,0,19
24.0,2,2,1
24.0,3,0,4
24.0,4,0,15
24.0,5,0,1
24.0,6,1,0
24.0,7,0,0
24.0,8,0,13
24.0,9,1,0
24.0,10,3,2
24.0,11,0,12
24.0,12,1,2
24.0,13,1,15
24.0,14,1,1
24.0,15,3,3
24.0,16,2,0
24.0,17,2,15
24.0,18,0,4
24.0,19,1,4
24.0,20,5,5
24.0,21,0,7
24.0,22,2,0
24.0,23,0,15
24.0,24,0,4
24.0,25,0,1
24.0,26,3,1
24.0,27,0,12
24.0,28,0,2
24.0,29,2,0
24.0,30,0,3
24.0,31,0,20
24.0,32,1,0
24.0,33,1,0
24.0,34,0,1
24.0,35,0,1
24.0,36,0,11
24.0,37,4,1
24.0,38,0,1
24.0,39,1,0
24.0,40,0,11
24.0,41,0,17
24.0,42,0,8
24.0,43,3,0
24.0,44,2,0
24.0,45,1,0
24.0,46,1,13
24.0,47,3,0
24.0,48,1,0
24.0,49,0,3
24.0,50,2,0
25.0,1,0,20
25.0,2,2,2
25.0,3,0,5
25.0,4,0,16
25.0,5,0,2
25.0,6,1,1
25.0,7,0,1
25.0,8,0,14
25.0,9,1,0
25.0,10,3,3
25.0,11,0,13
25.0,12,1,3
25.0,13,1,16
25.0,14,1,0
25.0,15,3,4
25.0,16,2,1
25.0,17,2,16
25.0,18,0,5
25.0,19,0,0
25.0,20,5,6
25.0,21,0,8
25.0,22,2,0
25.0,23,0,16
25.0,24,0,5
25.0,25,0,2
25.0,26,4,2
25.0,27,0,13
25.0,28,1,3
25.0,29,1,0
25.0,30,0,4
25.0,31,0,21
25.0,32,1,1
25.0,33,1,1
25.0,34,0,2
25.0,35,0,2
25.0,36,1,12
25.0,37,4,2
25.0,38,0,2
25.0,39,1,0
25.0,40,0,12
25.0,41,0,18
25.0,42,0,9
25.0,43,2,0
25.0,44,2,1
25.0,45,1,1
25.0,46,0,0
25.0,47,3,1
25.0,48,1,1
25.0,49,0,4
25.0,50,3,0
26.0,1,0,0
26.0,2,1,0
26.0,3,0,6
26.0,4,0,17
26.0,5,0,3
26.0,6,1,2
26.0,7,0,2
26.0,8,0,15
26.0,9,1,1
26.0,10,3,4
26.0,11,0,14
26.0,12,1,0
26.0,13,1,17
26.0,14,1,1
26.0,15,3,5
26.0,16,2,2
26.0,17,2,17
26.0,18,0,6
26.0,19,0,1
26.0,20,4,0
26.0,21,0,9
26.0,22,2,1
26.0,23,0,17
26.0,24,0,6
26.0,25,0,3
26.0,26,4,3
26.0,27,0,14
26.0,28,1,0
26.0,29,1,1
26.0,30,0,5
26.0,31,0,22
26.0,32,0,0
26.0,33,0,0
26.0,34,0,3
26.0,35,1,3
26.0,36,2,13
26.0,37,3,0
26.0,38,0,3
26.0,39,1,1
26.0,40,1,13
26.0,41,0,19
26.0,42,0,10
26.0,43,2,1
26.0,44,2,2
26.0,45,1,2
26.0,46,1,1
26.0,47,4,2
26.0,48,1,2
26.0,49,0,5
26.0,50,3,1
27.0,1,0,1
27.0,2,1,1
27.0,3,0,7
27.0,4,1,18
27.0,5,0,4
27.0,6,1,3
27.0,7,0,3
27.0,8,0,16
27.0,9,2,2
27.0,10,3,5
27.0,11,0,15
27.0,12,0,0
27.0,13,0,0
27.0,14,1,2
27.0,15,3,6
27.0,16,2,0
27.0,17,2,0
27.0,18,0,7
27.0,19,0,2
27.0,20,4,1
27.0,21,0,10
27.0,22,1,0
27.0,23,0,18
27.0,24,0,7
27.0,25,0,0
27.0,26,4,4
27.0,27,0,15
27.0,28,1,1
27.0,29,1,2
27.0,30,0,6
27.0,31,1,23
27.0,32,0,1
27.0,33,0,1
27.0,34,0,4
27.0,35,1,4
27.0,36,2,14
27.0,37,3,1
27.0,38,0,4
27.0,39,2,2
27.0,40,1,14
27.0,41,0,20
27.0,42,0,11
27.0,43,2,2
27.0,44,2,3
27.0,45,1,3
27.0,46,0,0
27.0,47,4,3
27.0,48,1,3
27.0,49,0,6
27.0,50,3,2
28.0,1,0,2
28.0,2,1,2
28.0,3,0,8
28.0,4,1,19
28.0,5,0,5
28.0,6,1,0
28.0,7,1,4
28.0,8,0,17
28.0,9,2,0
28.0,10,3,6
28.0,11,0,16
28.0,12,1,1
28.0,13,0,1
28.0,14,0,0
28.0,15,4,0
28.0,16,2,1
28.0,17,1,0
28.0,18,0,8
28.0,19,0,3
28.0,20,4,0
28.0,21,0,11
28.0,22,0,0
28.0,23,0,19
28.0,24,0,8
28.0,25,0,1
28.0,26,4,5
28.0,27,0,16
28.0,28,0,0
28.0,29,0,0
28.0,30,0,7
28.0,31,2,24
28.0,32,0,2
28.0,33,0,2
28.0,34,0,5
28.0,35,1,0
28.0,36,2,15
28.0,37,3,2
28.0,38,0,5
28.0,39,1,0
28.0,40,1,15
28.0,41,1,21
28.0,42,0,12
28.0,43,2,3
28.0,44,2,4
28.0,45,1,4
